PBid,PAsk,Type,Strike,dtExpiry,dtTrade,Spot,IVBid,IVAsk,IVMid,QuickDelta,iRate,iDiv,ATMVol,Fwd,TTM,CP
123.7,131.3,P,1220.0,2012-11-22,2011-01-24,1290.59,0.216549442469,0.228280535996,0.222414989233,0.543306027217,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,-1
125.6,133.2,P,1225.0,2012-11-22,2011-01-24,1290.59,0.215544838429,0.227244377534,0.221394607982,0.537716465147,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,-1
135.7,143.3,P,1250.0,2012-11-22,2011-01-24,1290.59,0.210913458629,0.222440008296,0.216676733462,0.510018375175,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,-1
162.5,170.4,C,1275.0,2013-11-21,2011-01-24,1290.59,0.211262643507,0.221091989904,0.216177316706,0.483062238803,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,1
149.7,157.6,C,1300.0,2013-11-21,2011-01-24,1290.59,0.207402993883,0.217169684815,0.212286339349,0.462113634992,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,1
137.5,145.4,C,1325.0,2013-11-21,2011-01-24,1290.59,0.203686586186,0.213424105545,0.208555345865,0.441665351032,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,1
125.9,133.6,C,1350.0,2013-11-21,2011-01-24,1290.59,0.200097346641,0.209593603664,0.204845475152,0.421749013197,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,1
114.9,122.6,C,1375.0,2013-11-21,2011-01-24,1290.59,0.19662258392,0.206159111595,0.201390847757,0.402390627855,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,1
104.4,112.1,C,1400.0,2013-11-21,2011-01-24,1290.59,0.193127806885,0.202741766954,0.197934786919,0.383610948215,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,1
94.5,102.2,C,1425.0,2013-11-21,2011-01-24,1290.59,0.189728765133,0.199459557123,0.194594161128,0.365425856507,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,1
85.3,93.0,C,1450.0,2013-11-21,2011-01-24,1290.59,0.186550259012,0.196438956453,0.191494607733,0.347846753252,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,1
76.5,84.2,C,1475.0,2013-11-21,2011-01-24,1290.59,0.183204685601,0.193299231466,0.188251958534,0.33088094667,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,1
68.2,75.8,C,1500.0,2013-11-21,2011-01-24,1290.59,0.17981170904,0.190031679238,0.184921694139,0.314532036476,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,1
60.7,68.3,C,1525.0,2013-11-21,2011-01-24,1290.59,0.176784822382,0.18731090375,0.182047863066,0.298800287471,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,1
53.8,61.5,C,1550.0,2013-11-21,2011-01-24,1290.59,0.173875188046,0.184907116116,0.179391152081,0.283682989317,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,1
41.3,49.0,C,1600.0,2013-11-21,2011-01-24,1290.59,0.167713683126,0.179714771352,0.173714227239,0.255268069196,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,1
30.7,38.6,C,1650.0,2013-11-21,2011-01-24,1290.59,0.161363593559,0.175058845861,0.16821121971,0.229218658628,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,1
22.4,30.3,C,1700.0,2013-11-21,2011-01-24,1290.59,0.155772744343,0.171303599813,0.163538172078,0.205438477939,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,1
70.0,77.9,P,925.0,2013-11-21,2011-01-24,1290.59,0.270795668202,0.28521952549,0.278007596846,0.796018727067,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,-1
75.5,83.2,P,950.0,2013-11-21,2011-01-24,1290.59,0.266070646001,0.279541452799,0.2728060494,0.774932220831,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,-1
81.3,89.0,P,975.0,2013-11-21,2011-01-24,1290.59,0.261402441692,0.274330058182,0.267866249937,0.753255998324,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,-1
87.5,95.2,P,1000.0,2013-11-21,2011-01-24,1290.59,0.256919915211,0.269349354765,0.263134634988,0.731098026803,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,-1
94.1,101.8,P,1025.0,2013-11-21,2011-01-24,1290.59,0.2525855195,0.264569683595,0.258577601547,0.708565088493,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,-1
101.0,108.7,P,1050.0,2013-11-21,2011-01-24,1290.59,0.248214613233,0.259796726446,0.25400566984,0.685761361049,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,-1
108.2,115.9,P,1075.0,2013-11-21,2011-01-24,1290.59,0.24379868063,0.255024159992,0.249411420311,0.662787225277,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,-1
115.9,123.6,P,1100.0,2013-11-21,2011-01-24,1290.59,0.239612798446,0.250501481563,0.245057140005,0.639738293557,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,-1
123.9,131.6,P,1125.0,2013-11-21,2011-01-24,1290.59,0.235330117891,0.245938357043,0.240634237467,0.616704647052,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,-1
132.5,140.1,P,1150.0,2013-11-21,2011-01-24,1290.59,0.23134369475,0.241575647763,0.236459671257,0.593770266052,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,-1
141.3,149.0,P,1175.0,2013-11-21,2011-01-24,1290.59,0.227105288855,0.237244614351,0.232174951603,0.571012635355,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,-1
150.7,158.4,P,1200.0,2013-11-21,2011-01-24,1290.59,0.223120752572,0.233074303845,0.228097528209,0.548502505329,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,-1
160.6,168.3,P,1225.0,2013-11-21,2011-01-24,1290.59,0.219226938504,0.229023097754,0.224125018129,0.526303788872,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,-1
171.0,178.6,P,1250.0,2013-11-21,2011-01-24,1290.59,0.215402222729,0.22495380225,0.220178012489,0.504473574775,0.0130558793412,0.022895098932,0.219376715073,1255.18138954,2.82739726027,-1
